GEO_ID,YEAR,TREATED,YEAR_TREATED,REL_YEAR,HRTDISEASE,INSURANCERATE,LOGPOP,LOGEMPLOY,OBESITY,PERCELIGIBLE,MEDIANINCOME
5011,2017,TRUE,2014,3,106.4,88.4,9.305104948420606,9.062883902508307,0.424,48.44533600802407,36310
5011,2018,TRUE,2014,4,120.9,88.5,9.30091207016057,9.058586816748646,0.43799999999999994,48.891129032258064,39510
5011,2019,TRUE,2014,5,112.4,86.9,9.294129897705869,9.053803514155955,0.43799999999999994,45.78096947935368,43184
5013,2010,FALSE,2014,-4,92.1,78.1,8.617762246337932,8.429235912657095,0.353,43.689320388349515,32450
5013,2011,FALSE,2014,-3,85.7,78.7,8.597297435657898,8.40737832540903,0.349,43.23094425483504,30625
5013,2012,FALSE,2014,-2,87.4,79.6,8.589141690728821,8.406708458240965,0.363,46.24553039332538,31425
5013,2013,FALSE,2014,-1,92.1,80.6,8.579040594742317,8.404919948933452,0.377,45.84929757343551,30980
5013,2014,TRUE,2014,0,94.8,81,8.569026340056254,8.398184404834035,0.3865,44.83430799220272,35000
5013,2015,TRUE,2014,1,101.6,90.1,8.565030520830398,8.380685946761574,0.396,42.89340101522843,36899
5013,2016,TRUE,2014,2,107.4,91.4,8.558335134747413,8.369388996647842,0.41,42.08955223880597,35446
5013,2017,TRUE,2014,3,114.5,91.7,8.555259392222693,8.366370301681654,0.424,38.90577507598784,37225
5013,2018,TRUE,2014,4,120.3,91.8,8.556798446008598,8.36450810375059,0.43799999999999994,37.53846153846154,44022
5013,2019,TRUE,2014,5,114.8,90.4,8.554874258383926,8.37793112408273,0.43799999999999994,32.795698924731184,46417
5015,2010,FALSE,2014,-4,68.6,70.9,10.202517493681473,9.982391150131594,0.353,48.081721771678104,34235
5015,2011,FALSE,2014,-3,76.4,73.8,10.208948146339551,9.987460986312309,0.349,48.65993734772015,36031
5015,2012,FALSE,2014,-2,74.6,73.1,10.215410916235928,9.99738764772918,0.363,48.49310403541631,35558
5015,2013,FALSE,2014,-1,72.7,74.3,10.223067921487123,10.00278975360999,0.377,46.92608386638237,36584
5015,2014,TRUE,2014,0,70.4,85.7,10.226512637259903,10.000886458523262,0.3865,45.60213229949115,36897
5015,2015,TRUE,2014,1,79.9,83.3,10.226838364267364,10.00220102547216,0.396,47.02430846605197,36897
5015,2016,TRUE,2014,2,94.7,86,10.228826616165009,10.007442080255975,0.41,46.275699359622514,38145
5015,2017,TRUE,2014,3,88.5,87.2,10.232143607957337,10.009647748364518,0.424,41.85362265538801,39686
5015,2018,TRUE,2014,4,96.7,87.2,10.23591590940032,10.017351808685175,0.43799999999999994,39.70802919708029,43505
5015,2019,TRUE,2014,5,94.5,84.9,10.238709007255688,10.024066675494511,0.43799999999999994,39.906976744186046,46110
5017,2010,FALSE,2014,-4,125.7,78.7,9.401126007182269,9.162199996648248,0.353,55.64897530215449,21676
5017,2011,FALSE,2014,-3,131.8,78.3,9.388235479817224,9.156834104453042,0.349,56.81700362882323,23954
5017,2012,FALSE,2014,-2,144.6,78.5,9.372374183823416,9.140025198061156,0.363,56.896551724137936,25188
5017,2013,FALSE,2014,-1,127.7,79.1,9.360569085222874,9.129672468908728,0.377,55.574136008918614,26201
5017,2014,TRUE,2014,0,113.6,87.8,9.349145334853365,9.116249448576587,0.3865,54.41666666666667,28086
5017,2015,TRUE,2014,1,107.9,88.2,9.337237305164534,9.10642325855641,0.396,55.05154639175258,28913
5017,2016,TRUE,2014,2,126,90.5,9.32268643180772,9.095153962167066,0.41,52.04755614266843,29628
5017,2017,TRUE,2014,3,136,91.1,9.306377560173123,9.088172738001974,0.424,49.275362318840585,32412
5017,2018,TRUE,2014,4,141.6,90.9,9.289705927356923,9.063810579280286,0.43799999999999994,48.53372434017595,33051
5017,2019,TRUE,2014,5,136,90.6,9.270023374137356,9.052633375946147,0.43799999999999994,45.87020648967551,34147
5019,2010,FALSE,2014,-4,95,79.2,10.046851694843998,9.855819258834629,0.353,53.57042054755856,31968
5019,2011,FALSE,2014,-3,97.6,78.9,10.046114950785883,9.857810039039476,0.349,53.60044830484729,32998
5019,2012,FALSE,2014,-2,87.4,81.5,10.045421048424794,9.860057994608791,0.363,52.17671718800388,32393
5019,2013,FALSE,2014,-1,84.2,82.4,10.039416069760373,9.850719486997471,0.377,51.123213070115725,32721
5019,2014,TRUE,2014,0,76.9,85.4,10.034515814942532,9.846017325381576,0.3865,47.784967645594826,34109
5019,2015,TRUE,2014,1,71.5,89.6,10.032364379457016,9.845275642787714,0.396,48.44209288653733,35031
5019,2016,TRUE,2014,2,73.8,91.5,10.029415109133918,9.843312829500055,0.41,45.076586433260395,35595
5019,2017,TRUE,2014,3,72.6,92.8,10.021048341275272,9.838041953461058,0.424,42.882096069869,37144
5019,2018,TRUE,2014,4,77.3,91.3,10.016146370675068,9.831991550831058,0.43799999999999994,45.33431300514328,39752
5019,2019,TRUE,2014,5,80.3,90.6,10.016191042449211,9.83322601949546,0.43799999999999994,43.30387491502379,41620
5021,2010,FALSE,2014,-4,119.5,77.8,9.69873632077599,9.479221814964246,0.353,47.81682641107562,29066
5021,2011,FALSE,2014,-3,119.4,78.5,9.688808079634049,9.471627133068433,0.349,49.279645363871445,31135
5021,2012,FALSE,2014,-2,119.3,79.7,9.679155795585109,9.463198053273784,0.363,48.42566759665205,32695
5021,2013,FALSE,2014,-1,108.1,79.6,9.667132107249689,9.457669090078747,0.377,46.56364375762505,31502
5021,2014,TRUE,2014,0,110,86.1,9.653550746326603,9.453992183921743,0.3865,45.86247086247086,32057
5021,2015,TRUE,2014,1,107.3,88,9.64212278840172,9.434523382865056,0.396,45.7000710732054,32552
5021,2016,TRUE,2014,2,112.2,91,9.629182277125986,9.421330367117822,0.41,43.30097087378641,32404
5021,2017,TRUE,2014,3,113.2,91.3,9.62839259558982,9.410747396316522,0.424,40.98196392785571,32219
5021,2018,TRUE,2014,4,123.7,90.3,9.619863900211849,9.401291255468193,0.43799999999999994,39.54954954954955,33935
5021,2019,TRUE,2014,5,118.8,89.9,9.608377964255553,9.393994374003915,0.43799999999999994,39.876215738284706,37233
5023,2010,FALSE,2014,-4,85.8,76.7,10.153934938377684,9.963123450432002,0.353,45.44461437622897,35753
5023,2011,FALSE,2014,-3,80.3,78.4,10.15766454643051,9.96890069108436,0.349,44.85120453471894,38510
5023,2012,FALSE,2014,-2,83.6,79.4,10.160027194468766,9.975389521825209,0.363,45.13296537882589,39410
5023,2013,FALSE,2014,-1,83.5,79.6,10.160297961320822,9.971519962927957,0.377,45.06898313745529,40246
5023,2014,TRUE,2014,0,87.6,88.2,10.15785841626691,9.968853855967382,0.3865,42.35294117647059,40768
5023,2015,TRUE,2014,1,84.9,89.5,10.15467419487498,9.966744002171144,0.396,41.89602446483181,42905
5023,2016,TRUE,2014,2,89,90.4,10.14983968898722,9.961567763612653,0.41,39.45885005636979,41717
5023,2017,TRUE,2014,3,89.3,90.9,10.14096783995039,9.9572652582166,0.424,37.15486194477791,42312
5023,2018,TRUE,2014,4,91.9,90.6,10.135789041635103,9.95484584481127,0.43799999999999994,35.39719626168225,43391
5023,2019,TRUE,2014,5,84,89.4,10.130623125119875,9.94960748814968,0.43799999999999994,33.104902477596205,44483
5025,2010,FALSE,2014,-4,102.7,79.2,9.078978053779355,8.825706773447951,0.353,42.92358803986711,36957
5025,2011,FALSE,2014,-3,100.8,80.9,9.075436609511382,8.824236617346639,0.349,42.587209302325576,34292
5025,2012,FALSE,2014,-2,108.4,81.1,9.069352678675203,8.819665349340653,0.363,46.42324888226528,38060
5025,2013,FALSE,2014,-1,113.6,81.6,9.065083359319043,8.829079952564836,0.377,45.41213063763608,39420
5025,2014,TRUE,2014,0,112.3,86.5,9.059168584174444,8.82893352896109,0.3865,43.6183395291202,41586
5025,2015,TRUE,2014,1,106.6,90.7,9.04899722156742,8.826147399143558,0.396,43.43598055105348,43158
5025,2016,TRUE,2014,2,104.9,92.3,9.038483865029992,8.823942326585245,0.41,40.66797642436149,42429
5025,2017,TRUE,2014,3,100.1,91.1,9.027858802380862,8.813884558025606,0.424,37.13298791018998,44840
5025,2018,TRUE,2014,4,93.6,92.3,9.015055148790369,8.792245847467877,0.43799999999999994,37.704918032786885,42460
5025,2019,TRUE,2014,5,104.8,91.2,9.003070169818264,8.777555453213056,0.43799999999999994,37.81818181818182,46684
5027,2010,FALSE,2014,-4,85.5,81.1,10.116823162859252,9.8933867103567,0.353,50.99319727891156,35148
5027,2011,FALSE,2014,-3,92.7,81.4,10.1107862342885,9.891667975730783,0.349,53.19799777530589,36163
5027,2012,FALSE,2014,-2,106.7,81,10.112288742134462,9.894749486592843,0.363,53.499308437067775,34895
5027,2013,FALSE,2014,-1,104.4,81.2,10.106918072540315,9.893235176071776,0.377,53.19628273725711,35128
5027,2014,TRUE,2014,0,101.6,86.6,10.102338411281291,9.891465577308802,0.3865,51.79569034317638,37509
5027,2015,TRUE,2014,1,101.6,89,10.099342123612669,9.888170848424236,0.396,51.56402737047898,36619
5027,2016,TRUE,2014,2,106,91,10.092784723066508,9.884151816229386,0.41,47.75660725261217,36507
5027,2017,TRUE,2014,3,111.2,91.7,10.085475720428844,9.886239659126575,0.424,44.51261077027948,37072
5027,2018,TRUE,2014,4,106.3,90.3,10.081298953852196,9.881395306061313,0.43799999999999994,44.932630345635616,36148
5027,2019,TRUE,2014,5,112,90.3,10.076431947517486,9.874573542371486,0.43799999999999994,40.345649582836714,36193
5029,2010,FALSE,2014,-4,75.4,79.8,9.955083301179778,9.719204072428631,0.353,46.52482269503546,32700
5029,2011,FALSE,2014,-3,75.3,80.5,9.960056904024022,9.724600092476456,0.349,48.74668239457387,31890
5029,2012,FALSE,2014,-2,80.7,81.2,9.96189796008255,9.728360056322414,0.363,51.07230392156863,32625
5029,2013,FALSE,2014,-1,92.8,81.2,9.963406042747373,9.73115592977152,0.377,49.830821285758226,35225
5029,2014,TRUE,2014,0,95,86.7,9.960576519520256,9.73174978928182,0.3865,46.92005242463958,37314
5029,2015,TRUE,2014,1,97.2,89,9.957502140842369,9.727704572581755,0.396,46.12920448478377,37732
5029,2016,TRUE,2014,2,96.4,91.2,9.955130785687968,9.71878315904038,0.41,44.48979591836735,38266
5029,2017,TRUE,2014,3,92.4,91.5,9.950084837912913,9.711963784977376,0.424,40.5940594059406,39638
5029,2018,TRUE,2014,4,89,91.6,9.947791478092652,9.711842668281289,0.43799999999999994,38.615274803711635,41196
5029,2019,TRUE,2014,5,84.7,90.3,9.94549284668116,9.706316282491835,0.43799999999999994,39.36369307548347,42802
5031,2010,FALSE,2014,-4,98.4,79.3,11.443886163834009,11.196693014979088,0.353,49.59330425556996,39233
5031,2011,FALSE,2014,-3,103.5,80.6,11.461990001290475,11.214088069286818,0.349,50.04639079606606,40221
5031,2012,FALSE,2014,-2,100.1,80.4,11.47946174846522,11.23109291730734,0.363,48.64914091433428,41054
5031,2013,FALSE,2014,-1,104.4,81.2,11.496775757630534,11.246548159012276,0.377,48.168156979632386,41393
5031,2014,TRUE,2014,0,104.7,85,11.511274102220998,11.261408158968171,0.3865,47.15730728985002,42085
5031,2015,TRUE,2014,1,108,89.4,11.526917123596965,11.2772284475844,0.396,46.08977825851811,42475
5031,2016,TRUE,2014,2,111.5,90.5,11.541357418964465,11.29044419429977,0.41,43.37062604141871,43892
5031,2017,TRUE,2014,3,113.8,92.1,11.554508769620371,11.305544528335016,0.424,39.38838782412627,45672
5031,2018,TRUE,2014,4,112.3,90.6,11.568369632551514,11.31955913864352,0.43799999999999994,40.169731258840166,45868
5031,2019,TRUE,2014,5,112.1,89.8,11.583803225603663,11.332949155931612,0.43799999999999994,41.37156306836418,47286
5033,2010,FALSE,2014,-4,101.4,76.9,11.014983160368343,10.745291779083455,0.353,45.495972007486365,40197
5033,2011,FALSE,2014,-3,93.6,79.5,11.024122225238733,10.75541041537748,0.349,45.46790338874093,40409
5033,2012,FALSE,2014,-2,87.9,78.6,11.029552867985538,10.764730582626044,0.363,47.02286018075492,39981
5033,2013,FALSE,2014,-1,89.6,79.4,11.03159391643194,10.767747876315898,0.377,45.68154290505916,39479
5033,2014,TRUE,2014,0,101.2,88.1,11.032063092389617,10.770482992685404,0.3865,44.227307791205966,40712
5033,2015,TRUE,2014,1,108.4,87.9,11.030816865301732,10.775533773088698,0.396,44.419642857142854,41268
5033,2016,TRUE,2014,2,114.1,90.2,11.033711550969649,10.781079035271006,0.41,40.860849056603776,41792
5033,2017,TRUE,2014,3,99.4,90.1,11.03680717925797,10.786407626268446,0.424,38.05754006564974,43504
5033,2018,TRUE,2014,4,103.7,90,11.042473735342512,10.795321643976292,0.43799999999999994,37.63072827533752,46619
5033,2019,TRUE,2014,5,110.2,88.8,11.046738542822618,10.801614313782611,0.43799999999999994,35.60723514211887,46828
5035,2010,FALSE,2014,-4,112,81.4,10.833148503348454,10.521291382792285,0.353,50.34234234234234,33716
5035,2011,FALSE,2014,-3,115.2,81.7,10.83370091325064,10.525970823344906,0.349,51.49796572555788,35264
5035,2012,FALSE,2014,-2,113.9,82.3,10.832062523243502,10.52915856797116,0.363,49.55947136563877,36521
5035,2013,FALSE,2014,-1,119.7,83.7,10.828678559197003,10.53624758308098,0.377,48.64483342744212,37751
5035,2014,TRUE,2014,0,112.7,87.6,10.823212381144565,10.529425983402623,0.3865,46.64317870424741,37781
5035,2015,TRUE,2014,1,119.4,91.5,10.815067204680163,10.52473585755221,0.396,47.0341354224958,38004
5035,2016,TRUE,2014,2,110.6,92.7,10.809950146091303,10.520913922555932,0.41,43.78933421662802,39407
5035,2017,TRUE,2014,3,107.8,92,10.805233012968248,10.520455386357256,0.424,41.863315966901624,38558
5035,2018,TRUE,2014,4,117,91.6,10.799840848027769,10.519564686019011,0.43799999999999994,39.9940529289325,39002
5035,2019,TRUE,2014,5,132.2,90.8,10.79285919505902,10.51197513396228,0.43799999999999994,39.64902659720318,40161
5037,2010,FALSE,2014,-4,123.4,79.8,9.80609520652748,9.553149630053277,0.353,46.73733024180192,37021
5037,2011,FALSE,2014,-3,127.2,79.6,9.797682493639153,9.542517684314516,0.349,46.65119363395225,38432
5037,2012,FALSE,2014,-2,123.6,81.3,9.792053072089823,9.542589417753089,0.363,46.84191310697335,39665
5037,2013,FALSE,2014,-1,117.3,82.8,9.78470401654616,9.536690120068805,0.377,46.81107099879663,38085
5037,2014,TRUE,2014,0,93.2,86.5,9.775370049755686,9.53285855926342,0.3865,44.58452722063037,37725
5037,2015,TRUE,2014,1,100.7,89.3,9.768068665428393,9.527484154577582,0.396,45.033112582781456,38103
5037,2016,TRUE,2014,2,101.5,91.5,9.760136677640244,9.52134826973146,0.41,42.34388366124893,39306
5037,2017,TRUE,2014,3,99.3,91.2,9.750569446111417,9.517015920920498,0.424,42.462311557788944,41081
5037,2018,TRUE,2014,4,113.7,91,9.740850969058572,9.505916206547065,0.43799999999999994,40.18302828618968,43838
5037,2019,TRUE,2014,5,118.4,90.3,9.730561717382535,9.50039462857302,0.43799999999999994,39.08589440504334,46787
5039,2010,FALSE,2014,-4,106.6,80.2,9.021598247379304,8.784927626058323,0.353,50.96618357487923,29602
5039,2011,FALSE,2014,-3,95.9,79.7,9.011889433252344,8.760139370026627,0.349,50.07861635220125,30011
5039,2012,FALSE,2014,-2,96.8,80.4,9.002331708246244,8.758255243232792,0.363,50.79365079365079,30309
5039,2013,FALSE,2014,-1,96.3,81.4,8.992806059426483,8.760923376338836,0.377,50.3111111111111,28931
5039,2014,TRUE,2014,0,104.8,87,8.981430225767635,8.746398334109042,0.3865,49.304677623261696,32554
5039,2015,TRUE,2014,1,118.3,90.7,8.97055917950895,8.738254576526122,0.396,45.55765595463138,34084
5039,2016,TRUE,2014,2,111.4,91.9,8.953898535260459,8.72777821348305,0.41,42.30769230769231,35745
5039,2017,TRUE,2014,3,113.9,91.9,8.933927891782632,8.711607995897575,0.424,38.99082568807339,35794
5039,2018,TRUE,2014,4,110.8,92.2,8.913550280493675,8.70167907103957,0.43799999999999994,40.25,36628
5039,2019,TRUE,2014,5,114.2,91.2,8.892748769118258,8.697178688412643,0.43799999999999994,37.41339491916859,38072
5041,2010,FALSE,2014,-4,142.6,78,9.499346567390097,9.231122911158712,0.353,53.4086156419908,29051
5041,2011,FALSE,2014,-3,145.8,79.7,9.482731125859004,9.221280312014516,0.349,53.17276516905976,30786
5041,2012,FALSE,2014,-2,161.7,80.3,9.466686564118111,9.207034914967457,0.363,52.48538011695907,29504
5041,2013,FALSE,2014,-1,173,81.4,9.455167134121536,9.19187085569252,0.377,52.78925619834711,28680
5041,2014,TRUE,2014,0,182.7,87.5,9.441610810502,9.179365567676752,0.3865,49.96186117467582,28457
5041,2015,TRUE,2014,1,190.6,89.2,9.42375676753181,9.172638504792172,0.396,52.23171889838556,27197
5041,2016,TRUE,2014,2,204.6,90.5,9.411974239802513,9.168163293076995,0.41,51.60575858250277,26519
5041,2017,TRUE,2014,3,207.9,90.5,9.400464740833158,9.151121012316212,0.424,48.769574944071586,27036
5041,2018,TRUE,2014,4,193.1,89.8,9.383200644980624,9.128262260940575,0.43799999999999994,49.78494623655914,30234
5041,2019,TRUE,2014,5,160,89.1,9.368113055848724,9.110961927995904,0.43799999999999994,49.126413155190136,31893
5043,2010,FALSE,2014,-4,101.7,80.6,9.82800941136017,9.597505722912912,0.353,51.74180327868852,32558
5043,2011,FALSE,2014,-3,102.4,80.2,9.82547195555139,9.593491702487762,0.349,52.42098184263618,32038
5043,2012,FALSE,2014,-2,83.6,80.6,9.831722986306817,9.599066156080047,0.363,54.40219253168893,32087
5043,2013,FALSE,2014,-1,102.9,82.3,9.8355298593529,9.60562045502598,0.377,54.20278929513758,31171
5043,2014,TRUE,2014,0,108.3,87.5,9.836546146782249,9.615071877730596,0.3865,52.345013477088955,32351
5043,2015,TRUE,2014,1,121,89.7,9.838415555792412,9.624302610338294,0.396,49.28010471204188,32819
5043,2016,TRUE,2014,2,112,90.6,9.835636885627954,9.62264867856634,0.41,47.99416484318016,33092
5043,2017,TRUE,2014,3,103,91.6,9.831991550831058,9.620793021595386,0.424,44.28923582580115,36092
5043,2018,TRUE,2014,4,94.4,91.9,9.825634113331263,9.61273410155986,0.43799999999999994,42.82029234737747,43014
5043,2019,TRUE,2014,5,105.6,91.3,9.821029430095606,9.604070223865929,0.43799999999999994,39.361702127659576,46997
5045,2010,FALSE,2014,-4,74.7,82.1,11.593352714082844,11.344731640140832,0.353,46.84082280274268,45287
5045,2011,FALSE,2014,-3,74.9,82.8,11.617807866349636,11.369574590074343,0.349,49.51271552966957,47649
5045,2012,FALSE,2014,-2,84,83.3,11.64158249717849,11.392597944857194,0.363,47.06643151087596,49008
5045,2013,FALSE,2014,-1,85.4,84.2,11.66072458772576,11.411745089230031,0.377,45.356037151702786,50314
5045,2014,TRUE,2014,0,83.8,86.5,11.67677750548052,11.430163229397278,0.3865,44.19580419580419,51095
5045,2015,TRUE,2014,1,85.6,91.1,11.689756979020544,11.44680702975877,0.396,44.51529233762023,51223
5045,2016,TRUE,2014,2,88.7,91.8,11.698715997902928,11.460642207046224,0.41,41.224585183454074,50872
5045,2017,TRUE,2014,3,91.9,92,11.7058736915054,11.470216274148047,0.424,40.39379474940334,50316
5045,2018,TRUE,2014,4,90.1,92,11.715180359471631,11.480329956600295,0.43799999999999994,40.69258952842454,51930
5045,2019,TRUE,2014,5,90.6,90.7,11.72499997991353,11.492875807164523,0.43799999999999994,40.75050709939149,52827
5047,2010,FALSE,2014,-4,107.6,79.4,9.807857321520878,9.568993358298544,0.353,47.568093385214006,32064
5047,2011,FALSE,2014,-3,100.7,80.3,9.806811440270668,9.5674552191433,0.349,50.37517053206003,34819
5047,2012,FALSE,2014,-2,93.6,80,9.80421955087746,9.564371824969498,0.363,50.925614271289135,35918
5047,2013,FALSE,2014,-1,92.7,81,9.801620926132555,9.563529246630084,0.377,49.53670705630791,36766
5047,2014,TRUE,2014,0,101.2,85.3,9.795902341856191,9.561138078742038,0.3865,46.96892511462048,39879
5047,2015,TRUE,2014,1,104.9,88.6,9.790654744261785,9.555205857955418,0.396,47.3780487804878,39285
5047,2016,TRUE,2014,2,113.6,90.4,9.786897554926751,9.551657993593873,0.41,45.42794440380395,39482
5047,2017,TRUE,2014,3,115.2,90.6,9.787122261404862,9.557540571952371,0.424,41.845018450184504,39472
5047,2018,TRUE,2014,4,122.4,90.1,9.785829509067897,9.55895290182487,0.43799999999999994,41.779359430604984,39463
5047,2019,TRUE,2014,5,115,89.2,9.783464509936396,9.551089165364656,0.43799999999999994,40.11857707509881,38923
5049,2010,FALSE,2014,-4,87.2,75.7,9.414341877762029,9.20029003612268,0.353,48.37861524978089,30598
5049,2011,FALSE,2014,-3,78.9,77.4,9.417435838868784,9.21642184229205,0.349,50.09319664492078,33281
5049,2012,FALSE,2014,-2,79.6,78.1,9.417435838868784,9.213634938925614,0.363,50.41564792176039,35059
5049,2013,FALSE,2014,-1,81.4,78,9.414586486185929,9.215327913487222,0.377,49.97545409916544,35522
5049,2014,TRUE,2014,0,87,84.8,9.410665553209713,9.211539652551664,0.3865,47.43202416918429,36244
5049,2015,TRUE,2014,1,90.2,89.5,9.411156511406302,9.212737496575905,0.396,47.4128827877508,37066
5049,2016,TRUE,2014,2,103.5,90.8,9.40804303080844,9.2098402469345,0.41,46.60074165636589,35593
5049,2017,TRUE,2014,3,98.3,90.4,9.40029935589935,9.20432229965062,0.424,46.38196915776987,36051
5049,2018,TRUE,2014,4,91.4,90.8,9.404178688897805,9.20170317858052,0.43799999999999994,43.75757575757576,36184
5049,2019,TRUE,2014,5,85.6,88.3,9.411728991487363,9.217514575724184,0.43799999999999994,47.3138548539114,35405
5051,2010,FALSE,2014,-4,88.3,76.8,11.464680152342234,11.258613691993553,0.353,48.70433427598545,36844
5051,2011,FALSE,2014,-3,86.2,77,11.471207235618158,11.266398131673066,0.349,48.96241641687802,38210
5051,2012,FALSE,2014,-2,88.8,78.6,11.474693862485667,11.26989803305888,0.363,49.91586163913992,38680
5051,2013,FALSE,2014,-1,83.7,78.7,11.477785215390488,11.274224014740067,0.377,49.378264113404626,39162
5051,2014,TRUE,2014,0,88.2,88.9,11.480443594724974,11.275771727732652,0.3865,48.81305637982196,39558
5051,2015,TRUE,2014,1,90.2,87.1,11.481991918200302,11.279314824306176,0.396,49.557798356050355,38733
5051,2016,TRUE,2014,2,96.6,89.8,11.483692309699952,11.281598520848,0.41,46.40600315955766,40011
5051,2017,TRUE,2014,3,95.4,90.2,11.492661531288617,11.292864657115924,0.424,42.49346360258704,41672
5051,2018,TRUE,2014,4,95.5,89.6,11.495738613547408,11.29643473448612,0.43799999999999994,42.21125113680655,43146
5051,2019,TRUE,2014,5,90.6,88,11.49837004696103,11.30412850736294,0.43799999999999994,39.624773960217,44777
5053,2010,FALSE,2014,-4,79.7,82.4,9.778887584302796,9.536834420213353,0.353,40.082489688788904,51589
5053,2011,FALSE,2014,-3,69.6,83.4,9.785098083035908,9.547598014371232,0.349,40.85680285600952,50927
5053,2012,FALSE,2014,-2,69.6,83.3,9.78987082574916,9.5496656775798,0.363,42.202921437031186,49063
5053,2013,FALSE,2014,-1,66.7,83.6,9.793784287444163,9.55775254863573,0.377,41.65656565656566,49004
5053,2014,TRUE,2014,0,69,88.8,9.798904512343688,9.56927276595613,0.3865,39.91696322657177,46074
5053,2015,TRUE,2014,1,74.2,91.3,9.8011225458581,9.576995349297256,0.396,40.289413556740286,46171
5053,2016,TRUE,2014,2,71.7,93.3,9.800679332554449,9.575816471867984,0.41,38.70646766169154,49195
5053,2017,TRUE,2014,3,86.5,93.9,9.802340370531171,9.578242059529382,0.424,38.30022075055188,49968
5053,2018,TRUE,2014,4,88.4,93.3,9.802893437300426,9.581697010450895,0.43799999999999994,37.46253746253746,51920
5053,2019,TRUE,2014,5,93.7,92.4,9.805102650614726,9.581834960513191,0.43799999999999994,36.08156028368794,55388
5055,2010,FALSE,2014,-4,96.9,80.4,10.629053519351574,10.370643380642726,0.353,47.43223965763195,38209
5055,2011,FALSE,2014,-3,100.3,81.7,10.63979000341,10.385759368884058,0.349,47.968091511137864,39090
5055,2012,FALSE,2014,-2,101,81.8,10.650744058743106,10.398427667071894,0.363,48.96945990672483,38481
5055,2013,FALSE,2014,-1,104.8,82.3,10.65913993844747,10.405988623155888,0.377,46.68217054263566,38413
5055,2014,TRUE,2014,0,104.8,83.8,10.66825747676904,10.420076536191225,0.3865,43.5891209324915,39500
5055,2015,TRUE,2014,1,104.5,91.1,10.67779988751358,10.432290609532773,0.396,43.270971635485814,41286
5055,2016,TRUE,2014,2,112.6,92.1,10.686132599540365,10.442113151159798,0.41,40.84175084175084,42755
5055,2017,TRUE,2014,3,110.8,93,10.696412192459125,10.45435086333365,0.424,37.63277693474962,45566
5055,2018,TRUE,2014,4,105.7,92.8,10.706004700150416,10.462360207273605,0.43799999999999994,36.44756277695716,47497
5055,2019,TRUE,2014,5,90,91.3,10.713016787836828,10.470674605967869,0.43799999999999994,36.520135259760224,47056
5057,2010,FALSE,2014,-4,122,75.9,10.03218854755186,9.766693701018134,0.353,52.84588441330998,35708
5057,2011,FALSE,2014,-3,119.2,76.3,10.028268269433434,9.767782370370751,0.349,54.50691655510933,34885
5057,2012,FALSE,2014,-2,104.6,76.9,10.023401649201466,9.755451473708725,0.363,53.07353282301091,31193
5057,2013,FALSE,2014,-1,100.9,77.8,10.02167050821384,9.7473014693468,0.377,54.52140452140453,32056
5057,2014,TRUE,2014,0,93.6,87.1,10.0176640925984,9.742790491838836,0.3865,53.25325325325325,32587
5057,2015,TRUE,2014,1,102.1,86.9,10.0139550055621,9.7434361643879015,0.396,52.876942461150776,32122
5057,2016,TRUE,2014,2,108.9,89.1,10.00820786330653,9.743025330095069,0.41,49.61558175294721,34072
5057,2017,TRUE,2014,3,107.3,89.2,10.00577334607688,9.74143910058173,0.424,48.1578947368421,38701
5057,2018,TRUE,2014,4,105.9,89.1,9.999615579630348,9.734180932819667,0.43799999999999994,45.04976427448926,41355
5057,2019,TRUE,2014,5,96.7,87.4,9.991590000757672,9.731512287796315,0.43799999999999994,42.25806451612903,42860
5059,2010,FALSE,2014,-4,82.1,80.3,10.394243113248184,10.166044106207172,0.353,45.55490993608367,37150
5059,2011,FALSE,2014,-3,83.6,80.6,10.398092326774568,10.169690593310785,0.349,46.27335299901672,38188
5059,2012,FALSE,2014,-2,81.1,82.4,10.404596118238738,10.177704374034338,0.363,46.866065537717176,39652
5059,2013,FALSE,2014,-1,76.2,82.3,10.4097628392033,10.1893429576465,0.377,45.89160839160839,41193
5059,2014,TRUE,2014,0,81.2,82.3,10.41262174664114,10.198132825539048,0.3865,43.66324683162341,41353
5059,2015,TRUE,2014,1,88.9,91,10.41379304105523,10.19802109993701,0.396,43.6435124508519,40000
5059,2016,TRUE,2014,2,84.5,92.2,10.417508067198638,10.205405315014564,0.41,43.22120285423038,42589
5059,2017,TRUE,2014,3,89.3,92.4,10.418703524603412,10.2108619520836,0.424,40.31413612565445,40626
5059,2018,TRUE,2014,4,88.8,91.8,10.41989755459602,10.216691162217987,0.43799999999999994,38.18627450980392,41262
5059,2019,TRUE,2014,5,102.9,90.8,10.422192056250804,10.223394772282646,0.43799999999999994,38.49847228284592,43889
5061,2010,FALSE,2014,-4,109.8,73.9,9.530828396153142,9.270400128403846,0.353,53.03281405369573,34554
5061,2011,FALSE,2014,-3,117,75.7,9.531408863445597,9.26785427817679,0.349,53.97667020148462,37146
5061,2012,FALSE,2014,-2,106.1,76.6,9.531698970787348,9.268420583052707,0.363,52.873134328358205,35236
5061,2013,FALSE,2014,-1,99.5,76.1,9.528648637969724,9.2610334862917,0.377,52.467532467532465,35879
